chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,roi,position
,,222627,0,0,0,0,0,1,1.0,,0,João,0.0,227,False,,,4.0,222627.jpg,0.0,Neves Virgínia,0.6,False,,a,8,11,0,0,0,0,0,0.0,0.0,J.Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,429,45,419,32,393,16,432,45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,538,52,38,15,431,45,223,34,0.0,0.0,0.0,GKP
,,106611,0,0,0,0,0,2,1.0,,0,Michael,0.0,228,False,,,4.0,106611.jpg,2.0,Keane,1.3,False,,a,8,11,18,0,0,0,0,0.0,4.5,Keane,437,1,0,1,13,0,0,0,2,0,0,2,72,108.2,4.6,92.0,20.5,4,0.56,0.06,0.62,10.81,318,120,360,133,244,78,330,115,,,,,,,0.12,0.0,0.01,0.13,2.23,2.68,512,147,12,6,270,92,156,55,0.82,0.21,45.0,DEF
,,115382,0,0,0,0,0,4,1.4,,0,Neal,0.0,229,False,,,5.0,115382.jpg,2.5,Maupay,1.4,False,,a,8,11,76,0,0,0,0,0.0,15.2,Maupay,1417,6,3,4,37,0,0,0,8,0,0,6,248,325.8,242.5,568.0,112.6,14,6.89,1.99,8.88,26.36,210,24,157,21,54,21,114,22,,,,,,,0.44,0.0,0.13,0.57,1.67,2.35,181,44,291,11,202,31,150,26,0.89,0.25,152.0,FWD
,,433154,0,0,0,0,0,3,2.0,,0,Dwight,0.0,230,False,,,5.5,433154.jpg,3.5,McNeil,0.9,False,,a,8,11,124,0,0,0,0,0.0,22.5,McNeil,2891,3,8,12,39,0,0,0,2,0,0,8,515,615.4,1110.8,400.0,212.7,33,3.26,7.90,11.16,45.06,79,30,8,8,83,55,32,23,1.0,,,,,,0.1,0.0,0.25,0.35,1.4,1.21,138,84,465,186,80,39,192,62,1.03,0.37,225.45454545454544,MID
,,224967,0,0,0,0,0,2,1.9,,0,Vitalii,0.0,231,False,,,4.5,224967.jpg,3.6,Mykolenko,9.9,False,,a,8,11,101,0,0,0,0,0.0,22.4,Mykolenko,2469,2,1,9,37,0,0,0,1,0,0,9,452,517.4,239.8,211.0,96.8,28,1.49,1.07,2.56,39.97,116,38,158,35,150,28,147,37,,,,,,,0.05,0.0,0.04,0.09,1.46,1.35,395,104,166,114,71,13,41,15,1.02,0.33,224.44444444444443,DEF
,,440993,0,0,0,0,0,4,1.7,,0,Iliman,0.0,232,False,,,5.5,440993.jpg,0.0,Ndiaye,0.2,False,,a,8,11,0,0,0,0,0,0.0,0.0,Ndiaye,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563,63,563,63,563,63,563,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,142,37,469,37,562,63,378,55,0.0,0.0,0.0,FWD
,,243571,0,0,0,0,0,2,1.9,,0,Nathan,0.0,234,False,,,4.5,243571.jpg,1.7,Patterson,0.2,False,,a,8,11,34,0,0,0,0,0.0,7.6,Patterson,1000,0,2,2,21,0,0,0,4,0,0,3,187,207.2,138.2,26.0,37.3,9,0.34,1.03,1.37,20.60,267,99,222,68,321,117,289,103,,,,,,,0.03,0.0,0.09,0.12,1.85,1.89,415,117,186,127,310,109,404,159,0.81,0.18,75.55555555555556,DEF
,,111234,0,0,0,0,0,1,3.1,,0,Jordan,0.0,235,False,,,5.0,111234.jpg,4.0,Pickford,18.4,False,,a,8,11,153,0,0,0,0,0.0,30.6,Pickford,3420,0,0,13,51,1,0,0,5,0,121,22,734,969.2,43.4,0.0,101.3,38,0.00,0.46,0.46,56.01,16,6,312,1,517,57,139,5,,,,,,,0.0,3.18,0.01,0.01,1.47,1.34,179,8,289,57,46,4,20,3,1.0,0.34,306.0,GKP
,,17761,0,0,0,0,0,2,2.4,,0,James,0.0,236,False,,,5.0,17761.jpg,3.1,Tarkowski,1.6,False,,a,8,11,117,0,0,0,0,0.0,23.4,Tarkowski,3420,1,1,13,51,0,0,0,11,0,0,10,649,915.4,269.6,320.0,150.9,38,2.55,2.66,5.21,55.64,21,1,140,31,110,7,74,9,,,,,,,0.07,0.0,0.07,0.14,1.46,1.34,163,18,273,152,133,32,142,53,1.0,0.34,234.0,DEF
,,491012,0,0,0,0,0,4,1.4,,0,Youssef,0.0,237,False,,,5.0,491012.jpg,0.9,Ramalho Chermiti,0.2,False,,a,8,11,16,0,0,0,0,0.0,3.2,Y. Chermiti,196,0,0,1,4,0,0,0,3,0,0,0,28,19.2,51.2,84.0,14.9,1,0.74,0.30,1.04,5.04,373,42,303,39,255,39,346,40,,,,,,,0.34,0.0,0.14,0.48,2.31,1.84,286,56,396,23,392,46,436,58,0.46,0.46,32.0,FWD
,,18892,0,0,0,0,0,2,1.9,,0,Ashley,0.0,238,False,,,4.5,18892.jpg,2.5,Young,0.2,False,,a,8,11,76,0,0,0,0,0.0,16.9,Young,2277,0,1,9,34,1,0,0,5,1,0,3,375,284.8,365.2,87.0,74.0,27,0.67,1.51,2.18,37.73,232,87,103,19,249,82,197,57,,,1.0,,,,0.03,0.0,0.06,0.09,1.49,1.34,306,41,77,51,198,60,358,135,1.07,0.36,168.88888888888889,DEF
,,159533,0,0,0,0,0,3,1.5,,0,Adama,0.0,239,False,,,5.0,159533.jpg,2.1,Traoré,0.2,False,,a,9,54,36,0,0,0,0,0.0,7.2,Adama,363,2,3,0,13,0,0,0,2,0,0,1,113,164.2,108.1,140.0,41.3,1,1.49,0.88,2.37,11.28,295,128,252,141,191,105,277,130,,,,,,,0.37,0.0,0.22,0.59,2.8,3.22,194,121,304,81,263,107,400,128,0.25,0.0,72.0,MID
,,156689,0,0,0,0,0,3,2.0,,0,Andreas,0.0,240,False,,,5.5,156689.jpg,3.4,Hoelgebaum Pereira,4.1,False,,a,9,54,127,0,0,0,0,0.0,23.1,Andreas,2611,3,9,14,40,0,0,0,6,0,0,7,459,503.6,1254.3,417.0,217.8,34,4.52,5.72,10.24,42.91,122,52,5,5,78,51,28,20,1.0,,1.0,,2.0,,0.16,0.0,0.2,0.36,1.48,1.38,115,67,442,169,94,43,88,27,1.17,0.48,230.90909090909088,MID
,,232892,0,0,0,0,0,2,1.9,,0,Calvin,0.0,241,False,,,4.5,232892.jpg,2.3,Bassey,0.3,False,,a,9,54,66,0,0,0,0,0.0,14.7,Bassey,2299,1,0,6,42,0,0,0,4,1,0,4,442,462.8,34.8,50.0,55.0,25,0.37,0.16,0.53,40.83,141,46,319,118,286,97,236,74,,,,,,,0.01,0.0,0.01,0.02,1.6,1.64,406,111,177,121,230,74,319,120,0.98,0.23,146.66666666666666,DEF
,,428971,0,0,0,0,0,1,1.0,,0,Steven,0.0,242,False,,,4.0,428971.jpg,0.0,Benda,0.4,False,,a,9,54,0,0,0,0,0,0.0,0.0,Benda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,435,47,426,35,400,19,438,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,546,55,46,18,437,47,287,38,0.0,0.0,0.0,GKP
,,76357,0,0,0,0,0,3,1.5,,0,Tom,0.0,243,False,,,5.0,76357.jpg,2.1,Cairney,0.1,False,,a,9,54,70,0,0,0,0,0.0,14.0,Cairney,1472,1,6,4,27,1,0,0,3,0,0,2,346,335.2,407.2,170.0,90.9,14,1.03,2.58,3.61,29.53,200,84,80,59,169,98,160,82,,,,,,,0.06,0.0,0.16,0.22,1.81,1.65,167,103,277,63,262,106,532,218,0.86,0.24,140.0,MID
,,166477,0,0,0,0,0,2,1.9,,0,Timothy,0.0,244,False,,,4.5,166477.jpg,3.1,Castagne,3.2,False,,a,9,54,105,0,0,0,0,0.0,23.3,Castagne,2630,1,3,9,40,0,0,0,3,0,0,7,510,494.4,295.0,229.0,102.1,29,1.29,2.06,3.35,41.07,127,40,125,27,138,19,135,30,,,,,,,0.04,0.0,0.07,0.11,1.41,1.37,358,73,129,83,131,31,101,38,0.99,0.31,233.33333333333331,DEF
,,219924,0,0,0,0,0,2,1.9,,0,Issa,0.0,245,False,,,4.5,219924.jpg,2.4,Diop,0.2,False,,a,9,54,43,0,0,0,0,0.0,9.6,Diop,1423,0,0,5,26,0,0,0,2,1,0,3,259,348.8,20.5,37.0,40.8,16,0.26,0.42,0.68,33.20,191,69,334,125,300,105,279,97,,,,,,,0.02,0.0,0.03,0.05,2.1,1.64,387,96,158,106,213,66,405,160,1.01,0.32,95.55555555555556,DEF
,,515024,0,0,0,0,0,3,1.0,,0,Luke,0.0,246,False,,,4.5,515024.jpg,2.0,Harris,0.1,False,,a,9,54,2,0,0,0,0,0.0,0.4,Harris,74,0,0,0,5,0,0,0,0,0,0,0,2,3.2,0.7,17.0,2.1,0,0.28,0.01,0.29,2.26,390,180,377,184,331,166,383,176,,,,,,,0.34,0.0,0.01,0.35,2.75,6.08,476,238,247,42,274,113,465,160,0.0,0.0,4.444444444444445,MID
,,153133,0,0,0,0,0,3,2.0,,0,Alex,0.0,247,False,,,5.5,153133.jpg,3.2,Iwobi,0.5,False,,a,9,54,102,0,0,0,0,0.0,18.5,Iwobi,2331,5,2,7,41,0,0,0,2,0,0,9,425,504.2,718.8,534.0,175.9,27,5.23,4.20,9.43,37.63,121,51,34,29,58,36,45,31,,,,,,,0.2,0.0,0.16,0.36,1.45,1.58,110,64,437,166,123,53,262,84,1.04,0.27,185.45454545454544,MID
,,80201,0,0,0,0,0,1,3.1,,0,Bernd,0.0,248,False,,,5.0,80201.jpg,3.5,Leno,3.1,False,,a,9,54,133,0,0,0,0,0.0,26.6,Leno,3420,0,0,10,61,1,0,0,3,0,134,15,782,1069.8,0.1,0.0,106.7,38,0.00,0.00,0.00,64.14,7,2,386,17,514,55,126,2,,,,,,,0.0,3.53,0.0,0.0,1.69,1.61,168,5,278,54,75,10,105,16,1.0,0.26,266.0,GKP
,,212314,0,0,0,0,0,3,1.5,,0,Saša,0.0,249,False,,,5.0,212314.jpg,1.8,Lukić,0.1,False,,a,9,54,43,0,0,0,0,0.0,8.6,Lukić,1113,1,0,5,20,0,0,0,3,0,0,0,157,192.4,155.6,115.0,46.2,13,1.49,0.46,1.95,22.86,277,117,209,125,220,118,261,124,,,,,,,0.12,0.0,0.04,0.16,1.85,1.62,221,140,331,100,303,131,545,229,1.05,0.4,86.0,MID
,,120721,0,0,0,0,0,2,1.0,,0,Kevin,0.0,250,False,,,4.0,120721.jpg,0.0,Mbabu,0.5,False,,a,9,54,0,0,0,0,0,0.0,0.0,Mbabu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,408,139,397,139,370,136,411,139,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,513,148,13,7,410,138,267,101,0.0,0.0,0.0,DEF
,,244042,0,0,0,0,0,4,2.0,,0,Rodrigo,0.0,251,False,,,6.0,244042.jpg,3.7,Muniz Carvalho,4.8,False,,a,9,54,97,0,0,0,0,0.0,16.2,Muniz,1589,9,2,6,27,0,0,0,1,0,0,12,299,409.0,213.1,875.0,148.2,18,8.76,0.94,9.70,26.67,159,17,169,22,21,11,77,18,,,,,,,0.5,0.0,0.05,0.55,1.51,1.53,83,24,503,48,65,13,80,13,1.02,0.34,161.66666666666669,FWD
,,102057,0,0,0,0,0,4,1.7,,0,Raúl,0.0,252,False,,,5.5,102057.jpg,3.0,Jiménez,0.4,False,,a,9,54,72,0,0,0,0,0.0,13.1,Raúl,1390,7,0,4,29,0,0,0,3,1,0,13,237,335.8,185.9,440.0,95.1,18,5.37,0.96,6.33,37.43,199,22,188,25,72,25,150,25,,,,,,,0.35,0.0,0.06,0.41,2.42,1.88,101,30,428,30,150,24,293,48,1.17,0.26,130.9090909090909,FWD
,,82514,0,0,0,0,0,2,1.9,,0,Tim,0.0,253,False,,,4.5,82514.jpg,2.2,Ream,0.2,False,,a,9,54,40,0,0,0,0,0.0,8.9,Ream,1503,1,0,3,31,0,0,0,2,1,0,4,267,339.8,18.2,45.0,40.4,17,0.96,0.16,1.12,34.03,196,71,337,126,290,100,280,98,,,,,,,0.06,0.0,0.01,0.07,2.04,1.86,322,51,93,61,239,78,396,156,1.02,0.18,88.88888888888889,DEF
,,153366,0,0,0,0,0,3,1.5,,0,Harrison,0.0,254,False,,,5.0,153366.jpg,1.7,Reed,0.1,False,,a,9,54,47,0,0,0,0,0.0,9.4,Reed,1317,0,2,6,23,0,0,0,6,0,0,0,205,213.8,212.6,45.0,47.2,15,0.29,1.49,1.78,25.65,265,111,171,109,291,151,255,120,,,,,,,0.02,0.0,0.1,0.12,1.75,1.57,189,116,299,76,313,135,515,203,1.03,0.41,94.0,MID
,,169528,0,0,0,0,0,2,1.9,,0,Antonee,0.0,255,False,,,4.5,169528.jpg,2.8,Robinson,5.2,False,,a,9,54,104,0,0,0,0,0.0,23.1,Robinson,3266,0,6,9,60,2,0,0,6,0,0,8,662,805.8,536.7,241.0,158.6,37,0.68,3.75,4.43,61.93,36,9,58,8,131,15,65,6,,,,,,,0.02,0.0,0.1,0.12,1.71,1.65,360,75,131,85,167,47,78,28,1.02,0.25,231.11111111111111,DEF
,,490146,0,0,0,0,0,4,1.4,,0,Jay,0.0,256,False,,,5.0,490146.jpg,0.0,Stansfield,0.1,False,,a,9,54,0,0,0,0,0,0.0,0.0,Stansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,542,56,541,57,539,57,543,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,284,55,394,22,542,57,471,63,0.0,0.0,0.0,FWD
,,167074,0,0,0,0,0,2,1.9,,0,Kenny,0.0,257,False,,,4.5,167074.jpg,1.9,Tete,0.2,False,,a,9,54,27,0,0,0,0,0.0,6.0,Tete,863,1,0,2,21,0,0,0,2,0,0,0,161,195.2,93.4,67.0,35.6,10,0.86,0.46,1.32,22.97,273,101,263,87,260,88,294,105,,,,,,,0.09,0.0,0.05,0.14,2.4,2.19,359,74,130,84,286,97,415,164,1.04,0.21,60.0,DEF
,,245824,0,0,0,0,0,4,1.4,,0,Carlos Vinícius,0.0,258,False,,,5.0,245824.jpg,1.7,Alves Morais,0.6,False,,a,9,54,22,0,0,0,0,0.0,4.4,Vinicius,306,2,0,0,5,0,0,0,2,0,0,2,77,83.6,61.3,139.0,28.2,2,1.59,0.11,1.70,4.50,333,36,292,35,196,36,311,36,,,,,,,0.47,0.0,0.03,0.5,1.32,1.47,248,48,358,15,317,37,229,41,0.59,0.0,44.0,FWD
,,153682,0,0,0,0,0,3,2.0,,0,Harry,0.0,259,False,,,5.5,153682.jpg,2.7,Wilson,0.3,False,,a,9,54,94,0,0,0,0,0.0,17.1,Wilson,1603,4,7,5,30,0,0,0,6,0,0,5,307,375.0,357.3,340.0,107.2,16,3.45,2.63,6.08,33.01,178,75,108,74,102,66,124,74,3.0,,3.0,,3.0,,0.19,0.0,0.15,0.34,1.85,1.68,111,65,438,167,183,78,337,109,0.9,0.28,170.9090909090909,MID
,,462387,0,0,0,0,0,4,0.4,,0,Ali,0.0,260,False,,,5.0,462387.jpg,0.0,Al-Hamadi,0.5,False,,a,10,40,0,0,0,0,0,0.0,0.0,Al-Hamadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,539,54,538,55,536,55,540,55,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,270,52,380,19,539,55,239,43,0.0,0.0,0.0,FWD
,,517178,0,0,0,0,0,2,0.0,,0,Elkan,0.0,261,False,,,4.0,517178.jpg,0.0,Baggott,0.5,False,,a,10,40,0,0,0,0,0,0.0,0.0,Baggott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,455,168,446,168,421,167,458,168,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,569,184,69,43,456,166,241,89,0.0,0.0,0.0,DEF
,,173818,0,0,0,0,0,3,0.5,,0,Nathan,0.0,262,False,,,5.0,173818.jpg,0.0,Broadhead,0.2,False,,a,10,40,0,0,0,0,0,0.0,0.0,Broadhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,526,222,524,222,521,222,527,222,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,201,126,311,86,526,222,430,142,0.0,0.0,0.0,MID
,,122411,0,0,0,0,0,2,0.0,,0,Cameron,0.0,263,False,,,4.0,122411.jpg,0.0,Burgess,0.4,False,,a,10,40,0,0,0,0,0,0.0,0.0,Burgess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,410,140,399,140,372,137,413,140,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,515,149,15,8,412,139,288,108,0.0,0.0,0.0,DEF
,,149929,0,0,0,0,0,3,0.5,,0,Wes,0.0,264,False,,,5.0,149929.jpg,0.0,Burns,0.2,False,,a,10,40,0,0,0,0,0,0.0,0.0,Burns,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,524,220,522,220,519,220,525,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,186,113,296,73,524,220,429,141,0.0,0.0,0.0,MID
,,196411,0,0,0,0,0,3,1.0,,0,Conor,0.0,265,False,,,5.5,196411.jpg,0.0,Chaplin,0.5,False,,a,10,40,0,0,0,0,0,0.0,0.0,Chaplin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,558,244,558,244,558,244,558,244,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,121,71,448,173,557,244,260,83,0.0,0.0,0.0,MID
,,232228,0,0,0,0,0,2,0.0,,0,Harry,0.0,266,False,,,4.0,232228.jpg,0.0,Clarke,0.3,False,,a,10,40,0,0,0,0,0,0.0,0.0,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,430,153,421,153,395,151,433,153,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,540,165,40,24,432,152,322,122,0.0,0.0,0.0,DEF
,,455084,0,0,0,0,0,2,0.9,,0,Leif,0.0,267,False,,,4.5,455084.jpg,0.0,Davis,3.5,False,,a,10,40,0,0,0,0,0,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,493,187,491,187,477,187,496,187,1.0,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,433,125,204,135,495,186,96,36,0.0,0.0,0.0,DEF
,,463034,0,0,0,0,0,4,0.7,,0,Liam,0.0,268,False,,,5.5,463034.jpg,0.0,Delap,0.6,False,,a,10,40,0,0,0,0,0,0.0,0.0,Delap,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,565,65,565,65,565,65,565,65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,148,39,475,39,565,65,224,39,0.0,0.0,0.0,FWD
,,214964,0,0,0,0,0,2,0.0,,0,George,0.0,269,False,,,4.0,214964.jpg,0.0,Edmundson,0.2,False,,a,10,40,0,0,0,0,0,0.0,0.0,Edmundson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,425,149,415,149,389,147,428,149,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,533,160,33,19,427,148,384,150,0.0,0.0,0.0,DEF
,,449429,0,0,0,0,0,2,0.0,,0,Jacob,0.0,270,False,,,4.0,449429.jpg,0.0,Greaves,0.6,False,,a,10,40,0,0,0,0,0,0.0,0.0,Greaves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,440,159,431,159,405,157,443,159,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,552,173,52,32,442,158,215,76,0.0,0.0,0.0,DEF
,,167191,0,0,0,0,0,3,0.5,,0,Marcus,0.0,271,False,,,5.0,167191.jpg,0.0,Myers-Harness,0.0,False,,a,10,40,0,0,0,0,0,0.0,0.0,Harness,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,525,221,523,221,520,221,526,221,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,195,122,305,82,525,221,554,238,0.0,0.0,0.0,MID
,,222625,0,0,0,0,0,4,0.7,,0,George,0.0,272,False,,,5.5,222625.jpg,0.0,Hirst,0.1,False,,a,10,40,0,0,0,0,0,0.0,0.0,Hirst,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,561,61,561,61,561,61,561,61,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,132,34,459,34,560,61,475,64,0.0,0.0,0.0,FWD
,,524180,0,0,0,0,0,3,0.0,,0,Cameron,0.0,273,False,,,4.5,524180.jpg,0.0,Humphreys,0.2,False,,a,10,40,0,0,0,0,0,0.0,0.0,Humphreys,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,511,209,509,210,501,207,513,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,481,241,252,45,512,210,383,122,0.0,0.0,0.0,MID
,,503301,0,0,0,0,0,3,1.0,,0,Omari,0.0,274,False,,,5.5,503301.jpg,0.0,Giraud-Hutchinson,1.4,False,,a,10,40,0,0,0,0,0,0.0,0.0,Hutchinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,569,250,569,250,569,250,569,250,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,155,93,482,195,569,250,149,49,0.0,0.0,0.0,MID
,,222018,0,0,0,0,0,2,0.0,,0,Ben,0.0,275,False,,,4.0,222018.jpg,1.2,Johnson,1.9,False,,a,10,40,17,0,0,0,0,0.0,4.2,Johnson,538,0,0,1,16,0,0,0,1,0,0,0,90,84.6,22.5,38.0,14.7,4,0.25,0.11,0.36,13.03,332,123,332,123,297,103,347,123,,,,,,,0.04,0.0,0.02,0.06,2.18,2.68,537,164,37,23,348,120,129,47,0.67,0.17,42.5,DEF
,,94926,0,0,0,0,0,4,0.0,,0,Freddie,0.0,276,False,,,4.5,94926.jpg,0.0,Ladapo,2.6,False,,a,10,40,0,0,0,0,0,0.0,0.0,Ladapo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,463,46,456,48,436,48,466,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,328,60,99,1,464,48,119,21,0.0,0.0,0.0,FWD
,,106606,0,0,0,0,0,3,0.0,,0,Massimo,0.0,277,False,,,4.5,106606.jpg,0.0,Luongo,0.6,False,,a,10,40,0,0,0,0,0,0.0,0.0,Luongo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,464,188,458,189,438,181,467,189,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,334,197,105,1,465,189,218,72,0.0,0.0,0.0,MID
,,74944,0,0,0,0,0,3,0.5,,0,Sam,0.0,278,False,,,5.0,74944.jpg,0.0,Morsy,0.4,False,,a,10,40,0,0,0,0,0,0.0,0.0,Morsy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,521,218,518,218,513,218,522,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,166,102,276,62,521,218,292,96,0.0,0.0,0.0,MID
,,246265,0,0,0,0,0,2,0.0,,0,Corrie,0.0,279,False,,,4.0,246265.jpg,0.0,Ndaba,0.2,False,,a,10,40,0,0,0,0,0,0.0,0.0,Ndaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,433,156,424,156,398,154,436,156,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,544,169,44,28,435,155,408,162,0.0,0.0,0.0,DEF
,,434044,0,0,0,0,0,1,0.0,,0,Cieran,0.0,280,False,,,4.0,434044.jpg,0.0,Slicker,0.6,False,,a,10,40,0,0,0,0,0,0.0,0.0,Slicker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,436,48,427,36,401,20,439,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,547,56,47,19,438,48,216,33,0.0,0.0,0.0,GKP
,,231899,0,0,0,0,0,3,0.5,,0,Jack,0.0,281,False,,,5.0,231899.jpg,0.0,Taylor,0.1,False,,a,10,40,0,0,0,0,0,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,533,228,532,228,530,228,534,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,240,152,350,112,533,228,544,228,0.0,0.0,0.0,MID
,,180804,0,0,0,0,0,2,0.0,,0,Axel,0.0,282,False,,,4.0,180804.jpg,0.0,Tuanzebe,1.2,False,,a,10,40,0,0,0,0,0,0.0,0.0,Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,416,143,406,143,380,141,419,143,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,523,153,23,12,418,142,163,59,0.0,0.0,0.0,DEF
,,108813,0,0,0,0,0,1,1.2,,0,Christian,0.0,283,False,,,4.5,108813.jpg,0.0,Walton,0.4,False,,a,10,40,0,0,0,0,0,0.0,0.0,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,465,58,459,49,439,37,468,58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,335,20,106,36,466,58,309,42,0.0,0.0,0.0,GKP
